id,entity_type,canonical_zh,canonical_en,test_case_type,input,expected_output,llm_answer
1,drug,乙醯胺酚,Acetaminophen,zh_name_understanding,"請閱讀以下中文醫藥名稱，並輸出其對應的英文名稱：""乙醯胺酚""",Acetaminophen,
2,drug,乙醯胺酚,Acetaminophen,en_name_understanding,"請閱讀以下英文醫藥名稱，並輸出其對應的中文名稱：""Acetaminophen""",乙醯胺酚,
3,drug,乙醯胺酚,Acetaminophen,zh_to_en_translation,"請把以下中文醫藥名稱翻成英文，並輸出英文名稱：""乙醯胺酚""",Acetaminophen,
4,drug,乙醯胺酚,Acetaminophen,en_to_zh_translation,"請把以下英文醫藥名稱翻成中文，並輸出中文名稱：""Acetaminophen""",乙醯胺酚,
5,drug,阿斯匹林,Aspirin,zh_name_understanding,"請閱讀以下中文醫藥名稱，並輸出其對應的英文名稱：""阿斯匹林""",Aspirin,
6,drug,阿斯匹林,Aspirin,en_name_understanding,"請閱讀以下英文醫藥名稱，並輸出其對應的中文名稱：""Aspirin""",阿斯匹林,
7,drug,阿斯匹林,Aspirin,zh_to_en_translation,"請把以下中文醫藥名稱翻成英文，並輸出英文名稱：""阿斯匹林""",Aspirin,
8,drug,阿斯匹林,Aspirin,en_to_zh_translation,"請把以下英文醫藥名稱翻成中文，並輸出中文名稱：""Aspirin""",阿斯匹林,
9,chemical_component,阿布帖醇硫酸鹽,Albuterol Sulfate,zh_name_understanding,"請閱讀以下中文醫藥名稱，並輸出其對應的英文名稱：""阿布帖醇硫酸鹽""",Albuterol Sulfate,
10,chemical_component,阿布帖醇硫酸鹽,Albuterol Sulfate,en_name_understanding,"請閱讀以下英文醫藥名稱，並輸出其對應的中文名稱：""Albuterol Sulfate""",阿布帖醇硫酸鹽,
11,chemical_component,阿布帖醇硫酸鹽,Albuterol Sulfate,zh_to_en_translation,"請把以下中文醫藥名稱翻成英文，並輸出英文名稱：""阿布帖醇硫酸鹽""",Albuterol Sulfate,
12,chemical_component,阿布帖醇硫酸鹽,Albuterol Sulfate,en_to_zh_translation,"請把以下英文醫藥名稱翻成中文，並輸出中文名稱：""Albuterol Sulfate""",阿布帖醇硫酸鹽,
13,chemical_component,阿曼他丁鹽酸鹽,Amantadine Hydrochloride,zh_name_understanding,"請閱讀以下中文醫藥名稱，並輸出其對應的英文名稱：""阿曼他丁鹽酸鹽""",Amantadine Hydrochloride,
14,chemical_component,阿曼他丁鹽酸鹽,Amantadine Hydrochloride,en_name_understanding,"請閱讀以下英文醫藥名稱，並輸出其對應的中文名稱：""Amantadine Hydrochloride""",阿曼他丁鹽酸鹽,
15,chemical_component,阿曼他丁鹽酸鹽,Amantadine Hydrochloride,zh_to_en_translation,"請把以下中文醫藥名稱翻成英文，並輸出英文名稱：""阿曼他丁鹽酸鹽""",Amantadine Hydrochloride,
16,chemical_component,阿曼他丁鹽酸鹽,Amantadine Hydrochloride,en_to_zh_translation,"請把以下英文醫藥名稱翻成中文，並輸出中文名稱：""Amantadine Hydrochloride""",阿曼他丁鹽酸鹽,
17,chemical_component,艾米康絲菌素硫酸鹽,Amikacin Sulfate,zh_name_understanding,"請閱讀以下中文醫藥名稱，並輸出其對應的英文名稱：""艾米康絲菌素硫酸鹽""",Amikacin Sulfate,
18,chemical_component,艾米康絲菌素硫酸鹽,Amikacin Sulfate,en_name_understanding,"請閱讀以下英文醫藥名稱，並輸出其對應的中文名稱：""Amikacin Sulfate""",艾米康絲菌素硫酸鹽,
19,chemical_component,艾米康絲菌素硫酸鹽,Amikacin Sulfate,zh_to_en_translation,"請把以下中文醫藥名稱翻成英文，並輸出英文名稱：""艾米康絲菌素硫酸鹽""",Amikacin Sulfate,
20,chemical_component,艾米康絲菌素硫酸鹽,Amikacin Sulfate,en_to_zh_translation,"請把以下英文醫藥名稱翻成中文，並輸出中文名稱：""Amikacin Sulfate""",艾米康絲菌素硫酸鹽,
